season_id,competition_id,season_name
281,9,2023/2024
27,9,2015/2016
107,1267,2023
4,16,2018/2019
1,16,2017/2018
2,16,2016/2017
27,16,2015/2016
26,16,2014/2015
25,16,2013/2014
24,16,2012/2013
23,16,2011/2012
22,16,2010/2011
21,16,2009/2010
41,16,2008/2009
39,16,2006/2007
37,16,2004/2005
44,16,2003/2004
76,16,1999/2000
277,16,1972/1973
71,16,1971/1972
276,16,1970/1971
282,223,2024
84,87,1983/1984
268,87,1982/1983
279,87,1977/1978
281,37,2023/2024
90,37,2020/2021
42,37,2019/2020
4,37,2018/2019
274,1470,1979
106,43,2022
3,43,2018
55,43,1990
54,43,1986
51,43,1974
272,43,1970
270,43,1962
269,43,1958
281,135,2023/2024
108,1238,2021/2022
90,11,2020/2021
42,11,2019/2020
4,11,2018/2019
1,11,2017/2018
2,11,2016/2017
27,11,2015/2016
26,11,2014/2015
25,11,2013/2014
24,11,2012/2013
23,11,2011/2012
22,11,2010/2011
21,11,2009/2010
41,11,2008/2009
40,11,2007/2008
39,11,2006/2007
38,11,2005/2006
37,11,2004/2005
278,11,1973/1974
281,182,2023/2024
48,81,1997/1998
275,81,1981
235,7,2022/2023
108,7,2021/2022
27,7,2015/2016
107,44,2023
68,116,1977
107,49,2023
3,49,2018
27,2,2015/2016
44,2,2003/2004
27,12,2015/2016
86,12,1986/1987
281,131,2023/2024
282,55,2024
43,55,2020
75,35,1988/1989
315,53,2025
106,53,2022
107,72,2023
30,72,2019
